Numero de catalogacao,phi,theta,Magnitude visual
9558,287.57027266817187,100.03692441973885,4.4900479716401485
9559,349.65941740850957,117.92828950548156,5.2668083090058815
9560,85.25190859854682,140.28256102687152,1.0861153628513582
9561,127.08407771348347,78.84885375830505,1.615655126487034
9562,168.74268685635582,162.6057530715062,6.768185936490478
9563,116.23788698722693,39.022997370888504,4.331705523967231
9564,268.34908596560547,40.39848545278828,6.622356324882817
9565,169.32129737794844,98.77764290015175,5.638601075430206
9566,318.8184228885477,12.11146203910638,5.703347093902155
9567,212.97687605226653,36.728991897391445,4.793450173975817
9568,250.51315536779381,87.85206677338877,5.200913571423646
9569,248.6624989131697,82.77027232492749,6.372530101915985
9570,83.25806219465582,146.13284831325473,5.848856259043438
9571,17.053779581505637,165.53779103183598,2.2606613218218947
9572,191.53019224604165,77.54896376384256,4.46665527107385
9573,326.17265909635245,62.57375258171614,1.7659268056708
9574,194.0758329300511,85.75309243324881,2.0672313332629653
9575,279.3772802322417,51.88085040513232,3.98528885892219
9576,226.36899482107674,36.628423770681614,6.020534619026314
9577,141.124343287671,69.32720149145038,5.070073780692967
9578,0.835367303038379,160.03981305836365,6.329841168639414
9579,98.69828682058227,63.714600961971264,1.4363154654980967
9580,153.40660558775662,171.6885559522903,2.5970146638780527
9581,344.7496608376212,78.07094576641443,2.5954802961886183
9582,291.64239856672896,153.02514843348797,6.96574281014079
9583,200.93287027300383,19.26432671908385,5.572433717831728
9584,163.62271349219566,48.35386042155225,4.313545922583257
9585,31.19948797771579,123.55812829571504,4.577962981247015
9586,114.3991692913854,38.713067205621726,4.907770509257895
9587,158.53513897523953,130.54870019761498,3.219004955169579
9588,256.15038966759425,84.84134275036894,2.521275851557671
9589,353.6374196916351,155.7168441168639,2.1355838728422505
9590,81.00949782170447,111.171929875772,2.2910178763030924
9591,265.9728929300818,86.54378847617764,6.198529777650921
9592,67.8824628597113,42.86859094638219,2.220345235974503
9593,198.11236233280195,31.201054430078493,4.65440771860766
9594,170.38653831049567,82.25498558902932,3.616865293584764
9595,154.58853631486235,41.25879192015554,4.118366391175945
9596,4.364721389096471,72.13581999372455,6.129153383700855
9597,281.45847639004256,163.94115181425371,6.164772758704732
9598,120.60101317676116,137.71021341040216,4.557421161988555
9599,117.18848705021257,56.867996943520545,4.431144728732499
9600,152.84696362726095,95.65962068604884,2.0924243716973256
9601,299.673831775637,34.63359976903201,2.1189176253689332
9602,335.2511179453728,61.34258339178658,4.893771012301849
9603,290.73628789601145,104.08771679836535,3.3858308010603446
9604,22.14143967258287,105.69496570494637,6.954895277079641
9605,162.35948973690773,53.35127431086849,1.405260641499769
9606,345.00126671273256,66.35406409093946,4.39133463684205
9607,222.70140165531018,79.29751931443076,2.0075576032196
9608,186.1357699472648,130.94324742932338,4.857237601840496
9609,342.7908241305688,155.29601116969297,6.382993520420372
9610,64.60017078133778,77.20076669576423,3.709046068071605
9611,161.48138104158798,131.89290383794963,1.8748398874636203
9612,282.8188745556055,159.004830104828,3.1151251916067393
9613,283.200237981926,80.12206554375248,1.3692799672229254
9614,179.27040351374526,0.7545847601707889,6.43041353526493
9615,271.734944897627,104.73138665956868,5.818253416226066
9616,202.568563624641,79.96272026586841,6.19881783560074
9617,125.17118078560053,93.96174351119335,5.025874086005215
9618,185.93526164034603,126.90145788982255,2.6438592079075276
9619,38.80320053399078,127.06348718277158,1.8671070925492956
9620,179.56956404499672,106.63356412550628,4.139784297277762
9621,200.51313776190693,69.69065128719157,2.3797831458210776
9622,59.03512095455251,144.53021143596646,5.630241087061953
9623,233.561376758741,53.41970274115387,6.7897180235787165
9624,155.2854252341252,63.75382864993122,2.426194473396558
9625,258.89019901721247,154.77183834815713,6.950753017897796
9626,169.00671827128014,73.58972767574203,2.2705903469975777
9627,46.45008970721756,70.86382996814126,1.8846700087909283
9628,118.38151697024709,120.16142041171423,4.757640051924762
9629,91.68630799698585,57.41796813153607,2.4866808882769877
9630,153.16057440410233,149.32623508959077,5.992373716852017
9631,255.63077883879737,38.72796912783225,2.3638525921223845
9632,264.1028196931717,131.11385352753425,6.74359599277788
9633,272.08802918849636,23.810170072046056,4.359815174005601
9634,43.29238789959133,18.06653762165736,3.580908180577537
9635,251.68395823696764,89.52704496517508,3.820022319240924
9636,67.55629046139946,173.90388719478608,2.88139202094154
9637,6.8682596553854625,21.243738511783647,2.1577926331781416
9638,309.1908230974617,100.05317840528626,6.467878857860988
9639,274.9539187474535,88.58562904410716,4.235522775660764
9640,14.961914109347347,127.47799012139679,2.017277026910483
9641,134.91061924507335,127.47364337342111,4.831775478829327
9642,294.2505025735888,30.156840016123855,3.04102772227626
9643,182.47478682747368,33.52998952856078,3.9306897256813134
9644,124.70852837311219,162.45272954099315,3.1067035861795835
9645,75.24220983927596,60.95764171285,4.393576718567458
9646,264.33330554510883,72.54223294999723,4.108114995116154
9647,7.6977933607886095,59.33299326592456,1.576909896284788
9648,22.042771631185705,143.82970029085587,3.773781188430456
9649,357.3201222115591,140.59043221864889,6.306384852431556
9650,240.5320211030777,179.69029409250513,5.320567072905973
9651,36.83355552062575,169.2871906401391,1.4105964113016256
9652,215.64129138504506,157.0228346161274,4.806346526424864
9653,249.64134621063423,55.64492775489096,5.960677862707529
9654,293.0147316852658,43.574133457994584,3.9109963245060015
9655,22.03292010105264,179.17652854642736,4.577062883973177
9656,192.15071805153505,8.29061739584796,5.905967039450967
9657,303.46013981044115,13.276056479368046,2.759810169340437
9658,93.48875909986724,135.1645083706234,5.980548194361566
9659,338.20458530192343,35.71055729847122,6.829814434467877
9660,42.6279425420178,0.8115527389875776,6.4718307465185365
9661,307.1041141289584,112.90236865133743,1.3888544717002003
9662,176.12796709363693,174.89092984324583,1.5988725556094938
9663,211.64819671034576,142.77090115513226,3.102508470133495
9664,105.2680352531718,107.97813546067377,5.798015069021401
9665,130.15117357951112,1.046473928883176,2.9157594815483976
9666,225.42808737384976,143.84404191430562,4.677611308761535
9667,232.36403723999712,111.9908979857168,1.6889166806253884
9668,127.34154525451916,123.01463814874202,4.705360181895859
9669,94.91198525950654,34.940780229253285,1.890937487861435
9670,267.39576667570975,136.9846488297711,6.917724233820309
9671,44.48171238982493,31.898308301738577,4.926127065333184
9672,244.26233443346598,150.17605541212757,5.912251098456018
9673,223.34916756910812,95.951374367428,5.43896569064218
9674,349.98702865455,120.88726273973847,3.5344133037387664
9675,90.18160369591425,172.78231846568704,2.642679144347036
9676,156.81774655588504,23.152841889315717,5.870830851894485
9677,112.19844772266144,99.79233383598445,6.181154953325371
9678,272.7060721403619,105.69687113122225,5.045996097014462
9679,202.09677291845168,48.73150199279901,3.369696776540604
9680,287.9329925820861,159.3052989977464,3.73220120994353
9681,285.7704799601645,79.748701532848,5.0820015625071555
9682,181.0736493760653,160.07163236537946,1.2518793330579492
9683,146.02889708367408,169.24222798599345,4.904683298079525
9684,281.5108200906763,84.84298359554543,3.8588853017429527
9685,331.31544632765576,174.7329234171293,6.386088201651808
9686,19.52450415185475,53.65833781146259,1.5305048370481882
9687,14.277835928486438,26.413164333569586,5.3330294153010405
9688,235.55236580010987,31.36465304834248,2.8898049488594877
9689,287.6724701847689,36.68872036903824,6.624912757738495
9690,238.47213917711207,142.8946788110302,2.5455245543321157
9691,266.20397780555425,114.1355139642196,2.5697120228618964
9692,337.581825737219,17.899528909094634,6.500769050613059
9693,285.1319773463446,27.247582705901255,1.715016072481459
9694,348.35446941353155,2.1913511317343337,3.960911847232905
9695,71.89125639136093,162.4427786343507,6.353273093912444
9696,221.8993549026363,175.63647591128083,2.7928209361757075
9697,192.18604248148944,7.3483528322470555,2.2707041631788036
9698,88.48827896252305,88.3140295894992,6.583850541777869
9699,95.39177389091853,143.11161244902652,6.554105302846214
9700,57.83618438364723,7.494860376532713,3.5630285515244884
9701,219.94980232804983,111.83176504667043,2.718330809326483
9702,255.60668995526228,51.66158867595054,6.340869367277192
9703,204.07232144214856,47.67740616031889,5.61508965716818
9704,173.43916819656417,27.665427894328374,2.7898214315575047
9705,242.23599177178338,154.67001297637262,2.6868352293433047
9706,121.95087767588828,27.951903938870096,6.682803319658326
9707,20.57357762220763,136.24395970486017,1.4601530702788268
9708,218.8745066807675,33.35351510167315,3.338247635784392
9709,109.42533583212015,94.98891437298614,1.8547310680856552
9710,216.81318573196808,120.13966175553843,1.1751270162336949
9711,88.28073488894555,49.156658250800554,4.358128924606129
9712,100.15068498356138,8.395219029222321,2.523370354876884
9713,319.4481621763267,122.8267209451649,2.1503643985936813
9714,15.502479887453813,37.82290332250044,1.9121003353287342
9715,188.83197515475493,97.68157036935493,1.1407541376647536
9716,164.60425593981336,168.69560657884168,1.937078582482881
9717,34.00356034404159,115.2901639045403,1.5343653663346208
9718,348.2545494956115,13.05930041425909,6.539713365947679
9719,130.47322341514175,151.46832652312088,1.7551603223212628
9720,152.189446413426,141.30089926480017,1.1012414454183554
9721,113.58354711425636,166.34583661082803,6.106239828175586
9722,120.4994547136499,58.22800213897469,5.682840953674863
9723,180.47138420371417,85.74665909642177,4.212248831276757
9724,164.75635341567443,164.2370538189045,5.578641593370518
9725,57.52540414387425,136.58554672658153,1.9847679730797183
9726,232.90086513011218,138.0044471282116,6.822145178323033
9727,223.08111348615373,152.24326219388962,4.40216827347367
9728,33.067872707127286,87.31689998543266,5.949332387656413
9729,139.93865608993923,93.28601135153609,6.637616563650505
9730,122.86230318534665,148.0382479186219,4.409191518126004
9731,275.0052853456358,170.07460599405155,4.169170068646372
9732,23.69185640605536,112.52007472429057,2.088467763154977
9733,323.20723463937185,64.01293876771753,5.215497479378557
9734,145.80822767320691,75.21841797296011,2.284704644938203
9735,229.77023831244242,104.70411747054658,1.655836015873823
9736,38.426123720109935,102.70836815914839,5.732400797490672
9737,233.9502326264648,129.69350626013323,1.1860480640462172
9738,122.26452748923442,11.779617620044176,4.642370600572645
9739,247.6019904179171,71.49073497295318,4.0262095541217375
9740,12.17070797968475,92.41967084543619,3.9316722140288656
9741,213.04273437530233,156.12661231168352,4.312731426871784
9742,83.80452606547684,134.0993951141903,6.770659623033197
9743,266.9324171773788,142.97273224475023,4.9867905093996
9744,213.25509455400666,6.057590832413606,6.332566153372386
9745,30.08278984163105,164.69694589452206,4.430760830883997
9746,198.93994231965723,97.12464891963066,5.752617197049109
9747,100.75004225296317,61.81670735558368,1.3158721551430443
9748,160.32731479224353,163.2401953577532,1.3456535355861867
9749,115.92518251849813,165.4261305260424,1.2287230654937245
9750,216.80845634996314,94.18798787446836,2.7154274249671695
9751,209.76718606449094,101.01207798195365,6.7539132983391905
9752,128.21305400567672,60.15052259439431,6.795395525974117
9753,303.56641777456775,94.81763394957402,2.8791685483196225
9754,153.47694458840272,2.749582770966288,1.9617198139480696
9755,124.9531397393132,56.23606506643315,1.9892390153537547
9756,156.19795630533702,50.46357544437738,2.0215158910191198
9757,266.4252132584967,81.94047973963598,2.9098056106194092
9758,65.34168997744554,0.6174405079156697,6.730788660060631
9759,0.5849209014760248,90.88853369212794,3.6684026538878487
9760,136.34056156982524,78.1348706261171,2.771104379333712
9761,96.50389074911183,25.517729424261994,6.163963846471903
9762,49.542709381479774,6.21691446392318,1.4723909447005137
9763,59.6679682131214,113.01201801873736,1.0054984957497404
9764,142.94529230617547,35.118423068574984,1.3368224807956353
9765,307.1467074178627,107.65587658216386,3.522398094895796
9766,160.90841750414413,147.73366377322472,3.2399721969542354
9767,292.928050845132,15.219088699166235,3.2130999259725512
9768,98.27169960907462,175.30305077241215,2.474452570366167
9769,32.150085420244785,44.581851556574506,6.771853225638889
9770,17.73545430539714,177.14235494329404,4.139803184418699
9771,313.8171245235792,65.87515398857218,5.048030404253139
9772,28.877602818881982,98.36774529738135,6.88522973560636
9773,51.89280946592124,166.74349726681126,1.3188133375331768
9774,105.78623948499869,142.80337863958002,2.2177059436449467
9775,181.63242260279495,19.190850215278438,1.9547980396298106
9776,201.6118598596054,53.633238077890304,5.457636878835652
9777,39.8357970856543,82.67581262428803,6.7759423040806634
9778,253.54551786800576,155.43471709088186,3.6482936374592247
9779,95.25310546091376,27.860082947959842,2.558973794202214
9780,17.704751017778243,119.59576441095113,4.628536839979641
9781,58.68786018235624,133.21310639712027,6.052302662411429
9782,253.2250850092579,99.65424755763505,6.901373076407927
